104 S 2 -2 5.0000
105 S 2 -2 5.0000
106 S 2 -2 5.0000
107 S 2 -2 5.0000
108 S 2 -2 5.0000
109 S 2 -2 5.0000
110 S 2 -2 5.0000
111 S 2 -2 5.0000
112 S 2 -2 5.0000
113 S 2 -2 5.0000
114 S 2 -2 5.0000
115 S 2 -2 5.0000
116 S 2 -2 5.0000
117 S 2 -2 5.0000
118 S 2 -2 5.0000
119 S 2 -2 5.0000
120 S 2 -2 5.0000
121 S 2 -2 5.0000
122 S 2 -2 5.0000
123 S 2 -2 5.0000
124 S 2 -2 5.0000
125 S 2 -2 5.0000
126 S 2 -2 5.0000
127 S 2 -2 5.0000
128 S 2 -2 5.0000
129 S 2 -2 5.0000
130 S 2 -2 5.0000
131 S 2 -2 5.0000
132 S 2 -2 5.0000
133 S 2 -2 5.0000
134 S 2 -2 5.0000
135 S 2 -2 5.0000
136 S 2 -2 5.0000
137 S 2 -2 5.0000
138 S 2 -2 5.0000
139 S 2 -2 5.0000
140 S 2 -2 5.0000
141 S 2 -2 5.0000
142 S 2 -2 5.0000
143 S 2 -2 5.0000
144 S 2 -2 5.0000
145 S 2 -2 5.0000
146 S 2 -2 5.0000
147 S 2 -2 5.0000
148 S 2 -2 5.0000
149 S 2 -2 5.0000
150 S 2 -2 5.0000
151 S 2 -2 5.0000
152 S 2 -2 5.0000
153 S 2 -2 5.0000
154 S 2 -2 5.0000
155 S 2 -2 5.0000
156 S 2 -2 5.0000
157 S 2 -2 5.0000
158 S 2 -2 5.0000
159 S 2 -2 5.0000
160 S 2 -2 5.0000
161 S 2 -2 5.0000
162 S 2 -2 5.0000
163 S 2 -2 5.0000
164 S 2 -2 5.0000
165 S 2 -2 5.0000
166 S 2 -2 5.0000
167 S 2 -2 5.0000
168 S 2 -2 5.0000
169 S 2 -2 5.0000
170 S 2 -2 5.0000
171 S 2 -2 5.0000
172 S 2 -2 5.0000
173 S 2 -2 5.0000
174 S 2 -2 5.0000
175 S 2 -2 5.0000
176 S 2 -2 5.0000
177 S 2 -2 5.0000
178 S 2 -2 5.0000
179 S 2 -2 5.0000
180 S 2 -2 5.0000
181 S 2 -2 5.0000
182 S 2 -2 5.0000
183 S 2 -2 5.0000
184 S 2 -2 5.0000
185 S 2 -2 5.0000
186 S 2 -2 5.0000
187 S 2 -2 5.0000
188 S 2 -2 5.0000
189 S 2 -2 5.0000
190 S 2 -2 5.0000
191 S 2 -2 5.0000
192 S 2 -2 5.0000
193 S 2 -2 5.0000
194 S 2 -2 5.0000
195 S 2 -2 5.0000
196 S 2 -2 5.0000
197 S 2 -2 5.0000
198 S 2 -2 5.0000
199 S 2 -2 5.0000
200 S 2 -2 10.0000
201 S 2 -2 10.0000
202 S 2 -2 10.0000
203 S 2 -2 10.0000
204 S 2 -2 10.0000
205 S 2 -2 10.0000
206 S 2 -2 10.0000
207 S 2 -2 10.0000
208 S 2 -2 10.0000
209 S 2 -2 10.0000
210 S 2 -2 10.0000
211 S 2 -2 10.0000
212 S 2 -2 10.0000
213 S 2 -2 10.0000
214 S 2 -2 10.0000
215 S 2 -2 10.0000
216 S 2 -2 10.0000
217 S 2 -2 10.0000
218 S 2 -2 10.0000
219 S 2 -2 10.0000
220 S 2 -2 10.0000
221 S 2 -2 10.0000
222 S 2 -2 10.0000
223 S 2 -2 10.0000
224 S 2 -2 10.0000
225 S 2 -2 10.0000
226 S 2 -2 10.0000
227 S 2 -2 10.0000
228 S 2 -2 10.0000
229 S 2 -2 10.0000
230 S 2 -2 10.0000
231 S 2 -2 10.0000
232 S 2 -2 10.0000
233 S 2 -2 10.0000
234 S 2 -2 10.0000
235 S 2 -2 10.0000
236 S 2 -2 10.0000
237 S 2 -2 10.0000
238 S 2 -2 10.0000
239 S 2 -2 10.0000
240 S 2 -2 10.0000
241 S 2 -2 10.0000
242 S 2 -2 10.0000
243 S 2 -2 10.0000
244 S 2 -2 10.0000
245 S 2 -2 10.0000
246 S 2 -2 10.0000
247 S 2 -2 10.0000
248 S 2 -2 10.0000
249 S 2 -2 10.0000
250 S 2 -2 10.0000
251 S 2 -2 10.0000
252 S 2 -2 10.0000
253 S 2 -2 10.0000
254 S 2 -2 10.0000
255 S 2 -2 10.0000
256 S 2 -2 10.0000
257 S 2 -2 10.0000
258 S 2 -2 10.0000
259 S 2 -2 10.0000
260 S 2 -2 10.0000
261 S 2 -2 10.0000
262 S 2 -2 10.0000
263 S 2 -2 10.0000
264 S 2 -2 10.0000
265 S 2 -2 10.0000
266 S 2 -2 10.0000
267 S 2 -2 10.0000
268 S 2 -2 10.0000
269 S 2 -2 10.0000
270 S 2 -2 10.0000
271 S 2 -2 10.0000
272 S 2 -2 10.0000
273 S 2 -2 10.0000
274 S 2 -2 10.0000
275 S 2 -2 10.0000
276 S 2 -2 10.0000
277 S 2 -2 10.0000
278 S 2 -2 10.0000
279 S 2 -2 10.0000
280 S 2 -2 10.0000
281 S 2 -2 10.0000
282 S 2 -2 10.0000
283 S 2 -2 10.0000
284 S 2 -2 10.0000
285 S 2 -2 10.0000
286 S 2 -2 10.0000
287 S 2 -2 10.0000
288 S 2 -2 10.0000
289 S 2 -2 10.0000
290 S 2 -2 10.0000
291 S 2 -2 10.0000
292 S 2 -2 10.0000
293 S 2 -2 10.0000
294 S 2 -2 10.0000
295 S 2 -2 10.0000
296 S 2 -2 10.0000
297 S 2 -2 10.0000
298 S 2 -2 10.0000
299 S 2 -2 10.0000
300 S 2 -2 15.0000
301 S 2 -2 15.0000
302 S 2 -2 15.0000
303 S 2 -2 15.0000
304 S 2 -2 15.0000
305 S 2 -2 15.0000
306 S 2 -2 15.0000
307 S 2 -2 15.0000
308 S 2 -2 15.0000
309 S 2 -2 15.0000
310 S 2 -2 15.0000
311 S 2 -2 15.0000
312 S 2 -2 15.0000
313 S 2 -2 15.0000
314 S 2 -2 15.0000
315 S 2 -2 15.0000
316 S 2 -2 15.0000
317 S 2 -2 15.0000
318 S 2 -2 15.0000
319 S 2 -2 15.0000
320 S 2 -2 15.0000
321 S 2 -2 15.0000
322 S 2 -2 15.0000
323 S 2 -2 15.0000
324 S 2 -2 15.0000
325 S 2 -2 15.0000
326 S 2 -2 15.0000
327 S 2 -2 15.0000
328 S 2 -2 15.0000
329 S 2 -2 15.0000
330 S 2 -2 15.0000
331 S 2 -2 15.0000
332 S 2 -2 15.0000
333 S 2 -2 15.0000
334 S 2 -2 15.0000
335 S 2 -2 15.0000
336 S 2 -2 15.0000
337 S 2 -2 15.0000
338 S 2 -2 15.0000
339 S 2 -2 15.0000
340 S 2 -2 15.0000
341 S 2 -2 15.0000
342 S 2 -2 15.0000
343 S 2 -2 15.0000
344 S 2 -2 15.0000
345 S 2 -2 15.0000
346 S 2 -2 15.0000
347 S 2 -2 15.0000
348 S 2 -2 15.0000
349 S 2 -2 15.0000
350 S 2 -2 15.0000
351 S 2 -2 15.0000
352 S 2 -2 15.0000
353 S 2 -2 15.0000
354 S 2 -2 15.0000
355 S 2 -2 15.0000
356 S 2 -2 15.0000
357 S 2 -2 15.0000
358 S 2 -2 15.0000
359 S 2 -2 15.0000
360 S 2 -2 15.0000
361 S 2 -2 15.0000
362 S 2 -2 15.0000
363 S 2 -2 15.0000
364 S 2 -2 15.0000
365 S 2 -2 15.0000
366 S 2 -2 15.0000
367 S 2 -2 15.0000
368 S 2 -2 15.0000
369 S 2 -2 15.0000
370 S 2 -2 15.0000
371 S 2 -2 15.0000
372 S 2 -2 15.0000
373 S 2 -2 15.0000
374 S 2 -2 15.0000
375 S 2 -2 15.0000
376 S 2 -2 15.0000
377 S 2 -2 15.0000
378 S 2 -2 15.0000
379 S 2 -2 15.0000
380 S 2 -2 15.0000
381 S 2 -2 15.0000
382 S 2 -2 15.0000
383 S 2 -2 15.0000
384 S 2 -2 15.0000
385 S 2 -2 15.0000
386 S 2 -2 15.0000
387 S 2 -2 15.0000
388 S 2 -2 15.0000
389 S 2 -2 15.0000
390 S 2 -2 15.0000
391 S 2 -2 15.0000
392 S 2 -2 15.0000
393 S 2 -2 15.0000
394 S 2 -2 15.0000
395 S 2 -2 15.0000
396 S 2 -2 15.0000
397 S 2 -2 15.0000
398 S 2 -2 15.0000
399 S 2 -2 15.0000
400 S 2 -2 20.0000
401 S 2 -2 20.0000
402 S 2 -2 20.0000
403 S 2 -2 20.0000
404 S 2 -2 20.0000
405 S 2 -2 20.0000
406 S 2 -2 20.0000
407 S 2 -2 20.0000
408 S 2 -2 20.0000
409 S 2 -2 20.0000
410 S 2 -2 20.0000
411 S 2 -2 20.0000
412 S 2 -2 20.0000
413 S 2 -2 20.0000
414 S 2 -2 20.0000
415 S 2 -2 20.0000
416 S 2 -2 20.0000
417 S 2 -2 20.0000
418 S 2 -2 20.0000
419 S 2 -2 20.0000
420 S 2 -2 20.0000
421 S 2 -2 20.0000
422 S 2 -2 20.0000
423 S 2 -2 20.0000
424 S 2 -2 20.0000
425 S 2 -2 20.0000
426 S 2 -2 20.0000
427 S 2 -2 20.0000
428 S 2 -2 20.0000
429 S 2 -2 20.0000
430 S 2 -2 20.0000
431 S 2 -2 20.0000
432 S 2 -2 20.0000
433 S 2 -2 20.0000
434 S 2 -2 20.0000
435 S 2 -2 20.0000
436 S 2 -2 20.0000
437 S 2 -2 20.0000
438 S 2 -2 20.0000
439 S 2 -2 20.0000
440 S 2 -2 20.0000
441 S 2 -2 20.0000
442 S 2 -2 20.0000
443 S 2 -2 20.0000
444 S 2 -2 20.0000
445 S 2 -2 20.0000
446 S 2 -2 20.0000
447 S 2 -2 20.0000
448 S 2 -2 20.0000
449 S 2 -2 20.0000
450 S 2 -2 20.0000
451 S 2 -2 20.0000
452 S 2 -2 20.0000
453 S 2 -2 20.0000
454 S 2 -2 20.0000
455 S 2 -2 20.0000
456 S 2 -2 20.0000
457 S 2 -2 20.0000
458 S 2 -2 20.0000
459 S 2 -2 20.0000
460 S 2 -2 20.0000
461 S 2 -2 20.0000
462 S 2 -2 20.0000
463 S 2 -2 20.0000
464 S 2 -2 20.0000
465 S 2 -2 20.0000
466 S 2 -2 20.0000
467 S 2 -2 20.0000
468 S 2 -2 20.0000
469 S 2 -2 20.0000
470 S 2 -2 20.0000
471 S 2 -2 20.0000
472 S 2 -2 20.0000
473 S 2 -2 20.0000
474 S 2 -2 20.0000
475 S 2 -2 20.0000
476 S 2 -2 20.0000
477 S 2 -2 20.0000
478 S 2 -2 20.0000
479 S 2 -2 20.0000
480 S 2 -2 20.0000
481 S 2 -2 20.0000
482 S 2 -2 20.0000
483 S 2 -2 20.0000
484 S 2 -2 20.0000
485 S 2 -2 20.0000
486 S 2 -2 20.0000
487 S 2 -2 20.0000
488 S 2 -2 20.0000
489 S 2 -2 20.0000
490 S 2 -2 20.0000
491 S 2 -2 20.0000
492 S 2 -2 20.0000
493 S 2 -2 20.0000
494 S 2 -2 20.0000
495 S 2 -2 20.0000
496 S 2 -2 20.0000
497 S 2 -2 20.0000
498 S 2 -2 20.0000
499 S 2 -2 20.0000
